Date,Bank,Account,Description,Amount,Type,Category,Receipt,Notes,Income streams,Ungrouped
2/26/25,"Capital One","Venture","Amazon",-18.6,Business,"Other business expenses",N,
2/26/25,"Wells Fargo Bank","Initiate Business Checking��","Costco",-587.92,Business,"Other business expenses",N,"Eye Glases"
2/26/25,"Wells Fargo Bank","checking","Costco",-7.29,Business,"Transaction/processing fees",N,
2/25/25,"Capital One","Venture","Trader Joe's",-136.73,Business,"Advertising",N,
2/25/25,"Capital One","Spark Cash","Buon Gusto",-126.1,Business,"Advertising",N,
2/25/25,"Capital One","Venture","Amazon",-40.69,Business,"Office Expenses",N,
2/25/25,"Capital One","Venture","Amazon",-28.28,Business,"Office Expenses",N,
2/25/25,"Wells Fargo Bank","Initiate Business Checking��","Online Transfer Halsey",-4000,Business,"Transfer",N,
2/25/25,"Wells Fargo Bank","Initiate Business Checking��","Mobile Deposit Ref",1840,Business,"Income",N,
2/25/25,"Wells Fargo Bank","checking","Online Transfer A",4000,Business,"Transfer",N,
2/24/25,"Capital One","Spark Cash","Amazon",-2.99,Business,"Materials & Supplies",N,
2/24/25,"Capital One","Spark Cash","Amazon",-17.23,Business,"Materials & Supplies",N,
2/24/25,"Capital One","Venture","Amazon",-46.17,Business,"Office Expenses",N,
2/24/25,"Capital One","Venture","Southwest Airlines",-25,Business,"Travel expenses",N,
2/24/25,"Capital One","Venture","Southwest Airlines",-353.9,Business,"Travel expenses",N,
2/24/25,"Capital One","Venture","Apple",-0.99,Business,"Apps/software/web services",N,
2/24/25,"Capital One","Venture","Southwest Airlines",-88.48,Business,"Travel expenses",N,
2/24/25,"Wells Fargo Bank","checking","American Gen Lif",-66.63,Personal,"Life Insurance",N,
2/24/25,"Wells Fargo Bank","checking","American Nat L",-193.82,Personal,"Auto Insurance",N,
2/24/25,"Wells Fargo Bank","checking","Anpac Easy Pay",-54.95,Business,"Homeowner/rental insurance",N,
2/24/25,"Wells Fargo Bank","checking","Capital One Crcardpmt",-500,Business,"Credit card payment",N,
2/24/25,"Wells Fargo Bank","checking","Anpac Easy Pay",-12.5,Business,"Homeowner/rental insurance",N,
2/24/25,"Wells Fargo Bank","checking","American Nat L",-153.32,Personal,"Auto Insurance",N,
2/24/25,"Capital One","Venture","Costco",-51.8,Business,"Materials & Supplies",N,
2/24/25,"Capital One","Venture","Costco",-51.8,Business,"Materials & Supplies",N,
2/22/25,"Capital One","Spark Cash","Adobe",-29.99,Business,"Apps/software/web services",N,
2/22/25,"Capital One","Spark Cash","GitHub",-4,Business,"Memberships/subscriptions",N,
2/22/25,"Capital One","Venture","Capital One Autopay",500,Business,"Credit card payment",N,
2/22/25,"Capital One","Venture","Amazon",-26.93,Personal,"Shopping",N,
2/21/25,"Wells Fargo Bank","Initiate Business Checking��","DMV",-201,Business,"Vehicle registration",N,
2/21/25,"Wells Fargo Bank","checking","Barclaycard Us Susan",-1000,Business,"Credit card payment",N,
2/21/25,"Capital One","Spark Cash","eBay",-4.68,Business,"Materials & Supplies",N,
2/21/25,"Capital One","Spark Cash","Openai Chatgpt Subscr",-20,Business,"Memberships/subscriptions",N,
2/21/25,"Capital One","Spark Cash","Ingram Micro",-4.36,Business,"Memberships/subscriptions",N,
2/21/25,"Capital One","Venture","Tb Ph",-5.8,Business,"Utilities",N,
2/21/25,"Capital One","Venture","Tst Mangia Mangia",-84.13,Business,"Advertising",N,
2/21/25,"Capital One","Venture","Organic Nail Spa",-106,Business,"Advertising",N,
2/21/25,"Capital One","Venture","Albertsons",-137.06,Business,"Advertising",N,
2/20/25,"Wells Fargo Bank","checking","ATM Withdrawal",-300,Business,"Travel expenses",N,
2/20/25,"Capital One","Spark Cash","Ingram Micro",-3.76,Business,"Memberships/subscriptions",N,
2/20/25,"Capital One","Venture","Trader Joe's",-94.31,Personal,"Groceries",N,
2/20/25,"Capital One","Venture","CVS",-5,Business,"Other business expenses",N,
2/20/25,"Capital One","Venture","Jack in the Box",-6.83,Personal,"Restaurants",N,
2/20/25,"Capital One","Venture","Amazon Fresh",-85.05,Personal,"Groceries",N,
2/20/25,"Barclays Credit Card (USA)","My HawaiianMiles","Received",1000,Business,"Credit card payment",N,
2/19/25,"Wells Fargo Bank","Initiate Business Checking��","Online Transfer Halsey",-4000,Business,"Transfer",N,
2/19/25,"Wells Fargo Bank","Initiate Business Checking��","Online Transfer Halsey",-2000,Business,"Contract labor",N,
2/19/25,"Wells Fargo Bank","checking","Capital One Online",-1959.96,Business,"Credit card payment",N,
2/19/25,"Wells Fargo Bank","checking","Online Transfer A",4000,Business,"Transfer",N,
2/19/25,"Capital One","Spark Cash","Hotel Pto Nvo",-177.74,Business,"Travel expenses",N,
2/19/25,"Capital One","Spark Cash","Adobe",-34.99,Business,"Apps/software/web services",N,
2/19/25,"Capital One","Venture","Spectrum",-109.25,Business,"Utilities",N,
2/19/25,"Capital One","Venture","Amazon",-10.76,Business,"Other business expenses",N,
2/19/25,"Capital One","Venture","CVS",-24,Business,"Other business expenses",N,
2/19/25,"Capital One","Venture","Capital One Online",1959.96,Business,"Credit card payment",N,
2/19/25,"Capital One","Venture","CVS",-43,Business,"Other business expenses",N,
2/19/25,"Capital One","Venture","CVS",-42.86,Business,"Other business expenses",N,
2/18/25,"Capital One","Spark Cash","Ruben's",-20.15,Business,"Advertising",N,
2/18/25,"Capital One","Spark Cash","Cash Auto Redemption",25,Business,"Credit card payment",N,
2/18/25,"Capital One","Spark Cash","Restaurante Madres",-29.41,Business,"Advertising",N,
2/18/25,"Capital One","Spark Cash","Ruben's",-21.98,Business,"Advertising",N,
2/18/25,"Capital One","Venture","Hotel Pto Nvo",-13.36,Business,"Meals",N,
2/18/25,"Capital One","Spark Cash","Happy Hour LLC",-72.48,Business,"Advertising",N,
2/18/25,"Capital One","Venture","Amazon",-21.54,Business,"Office Expenses",N,
2/18/25,"Capital One","Venture","Hotel Pto Nvo",-121.8,Business,"Travel expenses",N,
2/18/25,"Capital One","Venture","Oxxoargon Tij",-6.22,Business,"Gas and fuel",N,
2/18/25,"Wells Fargo Bank","Initiate Business Checking��","Zelle Ron Ref",-80,Business,"Repairs and maintenance",N,
2/18/25,"Wells Fargo Bank","Wells Fargo Way2Save�� Savings","Interest",0.09,Personal,"Interest Income",N,
2/17/25,"Capital One","Spark Cash","Rest",-66.17,Business,"Advertising",N,
2/17/25,"Capital One","Spark Cash","Rest",-6.91,Business,"Advertising",N,
2/17/25,"Capital One","Spark Cash","Rest",-92.84,Business,"Advertising",N,
2/17/25,"Capital One","Spark Cash","Happy Hour LLC",-35.36,Business,"Advertising",N,
2/17/25,"Capital One","Spark Cash","Restaurante Madres",-36.54,Business,"Advertising",N,
2/17/25,"Capital One","Venture","Med Hoag Mem",-136.19,Business,"Other business expenses",N,
2/17/25,"Capital One","Spark Cash","Ingram Micro",-15.27,Business,"Memberships/subscriptions",N,
2/17/25,"Capital One","Venture","Merpago Radas",-38.49,Business,"Advertising",N,
2/17/25,"Capital One","Spark Cash","Arco",-24.6,Business,"Gas and fuel",N,
2/17/25,"Capital One","Spark Cash","Clip Mx Restbloodlust",-8.89,Business,"Advertising",N,
2/17/25,"Capital One","Spark Cash","Clip Mx Restbloodlust",-20.15,Business,"Advertising",N,
2/17/25,"Capital One","Venture","Amazon Fresh",-49.94,Personal,"Groceries",N,
2/17/25,"Capital One","Venture","Bpk Cantina Km",-53.89,Business,"Advertising",N,
2/15/25,"Capital One","Spark Cash","Sanborn",-33,Business,"Travel expenses",N,"Insurance"
2/15/25,"Capital One","Spark Cash","Rest",-66.68,Business,"Advertising",N,
2/14/25,"Capital One","Spark Cash","Cash Auto Redemption",50,Business,"Credit card payment",N,
2/14/25,"Capital One","Spark Cash","Cash Auto Redemption",25,Business,"Credit card payment",N,
2/14/25,"Capital One","Spark Cash","Ingram Micro",-271.04,Business,"Memberships/subscriptions",N,
2/14/25,"Capital One","Spark Cash","Ingram Micro",-4.16,Business,"Memberships/subscriptions",N,
2/13/25,"Capital One","Spark Cash","Membership Fee",-95,Business,"Other business expenses",N,
2/13/25,"Capital One","Spark Cash","Ingram Micro",-1976.17,Business,"Materials & Supplies",N,
2/13/25,"Capital One","Spark Cash","Interest Charge Purchases",-24.9,Business,"Credit card interest",N,
2/13/25,"Capital One","Venture","AAA",-57,Business,"Memberships/subscriptions",N,
2/13/25,"Capital One","Venture","Amazon Fresh",-31.19,Personal,"Groceries",N,
2/13/25,"Capital One","Spark Cash","Airbnb",-789.99,Business,"Travel expenses",N,
2/13/25,"Capital One","Spark Cash","Airbnb",-790,Business,"Travel expenses",N,
2/12/25,"Capital One","Venture","Amazon",-57.72,Business,"Other business expenses",N,
2/12/25,"Capital One","Spark Cash","Shogun Restaurant",-80.65,Business,"Advertising",N,
2/12/25,"Capital One","Spark Cash","Ingram Micro",-7.17,Business,"Memberships/subscriptions",N,
2/12/25,"Barclays Credit Card (USA)","My HawaiianMiles","AAA",-92,Business,"Memberships/subscriptions",N,
2/11/25,"Capital One","Venture","Albertsons",-10.33,Personal,"Groceries",N,
2/11/25,"Capital One","Venture","Trader Joe's",-165.97,Business,"Advertising",N,
2/11/25,"Wells Fargo Bank","checking","So Cal Gas",-71.63,Business,"Utilities",N,
2/10/25,"Wells Fargo Bank","Initiate Business Checking��","Business Business Ach",-1000,Business,"Credit card payment",N,
2/10/25,"Wells Fargo Bank","checking","Barclaycard Us Susan",-2000,Business,"Credit card payment",N,
2/10/25,"Capital One","Spark Cash","Microsoft",-67.57,Business,"Apps/software/web services",N,
2/10/25,"Capital One","Spark Cash","Microsoft",-6.24,Business,"Apps/software/web services",N,
2/10/25,"Capital One","Spark Cash","Capital One Autopay",1000,Business,"Credit card payment",N,
2/10/25,"Capital One","Venture","Wave",-40,Business,"Other business expenses",N,"co pay"
2/10/25,"Capital One","Venture","Expedia",-432.5,Business,"Travel expenses",N,"Puerto Nuevo Hotel"
2/10/25,"Capital One","Venture","Amazon",-75,Business,"Office Expenses",N,
2/10/25,"Capital One","Venture","Amazon",-74.77,Personal,"Shopping",N,
2/8/25,"Capital One","Venture","Albertsons",-80.16,Personal,"Groceries",N,
2/8/25,"Capital One","Venture","Nothing Bundt Cakes",-14.5,Business,"Advertising",N,
2/8/25,"Capital One","Venture","Nordstrom",-41.65,Personal,"Shopping",N,
2/8/25,"Capital One","Spark Cash","Kings Fish House",-283.59,Business,"Advertising",N,
2/8/25,"Capital One","Spark Cash","Ingram Micro",-8.73,Business,"Memberships/subscriptions",N,
2/8/25,"Capital One","Spark Cash","Amazon",-10.76,Business,"Materials & Supplies",N,
2/8/25,"Barclays Credit Card (USA)","My HawaiianMiles","Received",2000,Business,"Credit card payment",N,
2/7/25,"Capital One","Venture","Amazon",-8.61,Business,"Materials & Supplies",N,
2/7/25,"Capital One","Venture","McDonald's",-6.67,Personal,"Restaurants",N,
2/7/25,"Capital One","Venture","Lyft",-7.09,Business,"Travel expenses",N,
2/7/25,"Capital One","Venture","Amazon",-31.22,Business,"Office Expenses",N,
2/7/25,"Capital One","Venture","Amazon",-13.97,Business,"Materials & Supplies",N,
2/7/25,"Capital One","Spark Cash","Ingram Micro",-17.01,Business,"Memberships/subscriptions",N,
2/7/25,"Wells Fargo Bank","Initiate Business Checking��","Online Transfer Halsey",-3000,Business,"Transfer",N,
2/7/25,"Wells Fargo Bank","Initiate Business Checking��","Kdit Llc Receivable",13800,Business,"Income",N,
2/7/25,"Wells Fargo Bank","checking","Utility",-194.51,Business,"Utilities",N,
2/7/25,"Wells Fargo Bank","checking","Online Transfer A",3000,Business,"Transfer",N,
2/7/25,"Wells Fargo Bank","checking","Check 106",-180,Business,"Repairs and maintenance",N,
2/6/25,"Capital One","Spark Cash","Amazon",-17.23,Business,"Materials & Supplies",N,
2/6/25,"Capital One","Venture","In N Out",-22.09,Personal,"Restaurants",N,
2/6/25,"Wells Fargo Bank","Initiate Business Checking��","Mobile Deposit Ref",5000,Business,"Income",N,"Simon - LS Partners"
2/6/25,"Wells Fargo Bank","Initiate Business Checking��","ATM Withdrawal",-500,Business,"Travel expenses",N,
2/5/25,"Wells Fargo Bank","Initiate Business Checking��","Online Transfer Halsey",-2000,Business,"Contract labor",N,
2/5/25,"Wells Fargo Bank","checking","Venmo",-225,Business,"Repairs and maintenance",N,
2/5/25,"Wells Fargo Bank","checking","Zelle Shelly Ref",-246,Business,"Legal and professional services",N,"Bookkeeping Services"
2/5/25,"Capital One","Spark Cash","Cash Auto Redemption",25,Business,"Credit card payment",N,
2/5/25,"Capital One","Spark Cash","Ingram Micro",-204.77,Business,"Memberships/subscriptions",N,
2/5/25,"Capital One","Venture","Wal-Mart",-67.74,Business,"Materials & Supplies",N,
2/4/25,"Wells Fargo Bank","Initiate Business Checking��","Edeposit In Branch",2919.23,Business,"Income",N,
2/4/25,"Wells Fargo Bank","checking","Citizens Mtg Susan",-1887.76,Personal,"Mortgage & Rent",N,
2/4/25,"Wells Fargo Bank","checking","AT&T",-366.67,Business,"Utilities",N,
2/4/25,"Capital One","Spark Cash","Ingram Micro",-9.4,Business,"Memberships/subscriptions",N,
2/4/25,"Capital One","Spark Cash","Amazon",-33.78,Business,"Materials & Supplies",N,
2/4/25,"Capital One","Venture","Albertsons",-75.78,Personal,"Groceries",N,
2/4/25,"Capital One","Venture","CVS",-21.74,Business,"Other business expenses",N,
2/3/25,"Capital One","Spark Cash","The Abbey",-78.34,Business,"Advertising",N,
2/3/25,"Capital One","Spark Cash","Anthem",-24,Business,"Health insurance premium",N,
2/3/25,"Capital One","Spark Cash","Amazon",-5.99,Business,"Materials & Supplies",N,
2/3/25,"Capital One","Spark Cash","Peacock F Premium",-7.99,Personal,"Entertainment",N,
2/3/25,"Capital One","Spark Cash","Patreon Membersh",-1,Business,"Parking and tolls",N,
2/3/25,"Capital One","Spark Cash","Buon Gusto",-31.78,Business,"Advertising",N,
2/3/25,"Capital One","Spark Cash","Ingram Micro",-4.18,Business,"Memberships/subscriptions",N,
2/3/25,"Capital One","Venture","Amazon",-46.51,Business,"Materials & Supplies",N,
2/3/25,"Capital One","Venture","Amazon",-10.72,Business,"Materials & Supplies",N,
2/3/25,"Capital One","Venture","Cvsextracarexxxxxxxxxx",-5.39,Business,"Other business expenses",N,
2/3/25,"Capital One","Venture","Sirius Radio",-23.05,Business,"Memberships/subscriptions",N,
2/2/25,"Barclays Credit Card (USA)","My HawaiianMiles","Amazon web services",-6.3,Business,"Apps/software/web services",N,
2/1/25,"Capital One","Venture","Blue Shield",-41.7,Business,"Health insurance premium",N,
2/1/25,"Capital One","Venture","LinkedIn",-17.5,Business,"Memberships/subscriptions",N,
2/1/25,"Capital One","Venture","Roman's Mexicali Grill",-26.38,Personal,"Restaurants",N,
2/1/25,"Capital One","Spark Cash","Blue Shield",-13.39,Business,"Health insurance premium",N,
2/1/25,"Capital One","Spark Cash","Blue Shield",-42.52,Business,"Health insurance premium",N,
1/31/25,"Wells Fargo Bank","checking","Venmo",-20,Business,"Office Expenses",N,"Donation"
1/31/25,"Capital One","Venture","Audible.com",-14.95,Business,"Apps/software/web services",N,
1/31/25,"Capital One","Venture","Don Ramon's Mexican Restaurant",-56.75,Business,"Advertising",N,
1/31/25,"Capital One","Venture","CVS",-53.51,Business,"Other business expenses",N,
1/31/25,"Capital One","Venture","Jack in the Box",-2.14,Personal,"Restaurants",N,
1/31/25,"Capital One","Venture","Amazon Fresh",-38.14,Personal,"Groceries",N,
1/31/25,"Capital One","Venture","CVS",-5,Business,"Other business expenses",N,
1/31/25,"Capital One","Spark Cash","Ingram Micro",-81.77,Business,"Memberships/subscriptions",N,
1/31/25,"Amazon Visa (Chase)","CREDIT CARD","Annual Membership Fee",-95,Business,"Credit card interest",N,
1/30/25,"Wells Fargo Bank","Initiate Business Checking��","April Parker Fou",215.54,Business,"Income",N,
1/30/25,"Wells Fargo Bank","Initiate Business Checking��","Bamert Seed Receivable",3594.14,Business,"Income",N,
1/30/25,"Capital One","Venture","Optum Lh Ca",-89.06,Business,"Other business expenses",N,
1/30/25,"Capital One","Spark Cash","X Corp Paid",-8,Business,"Memberships/subscriptions",N,
1/29/25,"Capital One","Spark Cash","Amazon",-21.33,Business,"Materials & Supplies",N,
1/29/25,"Capital One","Venture","Wal-Mart",-72.48,Business,"Materials & Supplies",N,
1/29/25,"Capital One","Venture","Albertsons",-133.25,Business,"Advertising",N,
1/29/25,"Capital One","Venture","Amazon",-54.22,Business,"Materials & Supplies",N,
1/28/25,"Capital One","Venture","Albertsons",-10.23,Personal,"Groceries",N,
1/28/25,"Capital One","Venture","Albertsons",-45.08,Personal,"Groceries",N,
1/28/25,"Capital One","Venture","Tb Ph",-8.05,Business,"Utilities",N,
1/28/25,"Capital One","Venture","Membership Fee",-59,Business,"Transaction/processing fees",N,
1/28/25,"Capital One","Venture","CVS",-5,Business,"Other business expenses",N,
1/28/25,"Wells Fargo Bank","checking","So Cal Edison G01",-192.16,Business,"Utilities",N,
1/27/25,"Capital One","Venture","Albertsons",-70.17,Personal,"Groceries",N,
1/27/25,"Capital One","Venture","Amazon",-35.82,Business,"Materials & Supplies",N,
1/27/25,"Capital One","Venture","Spotify",-11.99,Business,"Apps/software/web services",N,
1/27/25,"Capital One","Spark Cash","GrubHub",-67.34,Business,"Advertising",N,
1/27/25,"Capital One","Spark Cash","Ingram Micro",-37.27,Business,"Memberships/subscriptions",N,
1/27/25,"Wells Fargo Bank","Initiate Business Checking��","Intuit",-25,Business,"Apps/software/web services",N,
1/25/25,"Capital One","Venture","Clancy's Saloon, Inc.",-56,Business,"Advertising",N,
1/25/25,"Capital One","Venture","Sunset Vapors",-48.62,Personal,"Shopping",N,
1/25/25,"Capital One","Venture","Mike's Market",-16.57,Business,"Advertising",N,
1/25/25,"Capital One","Venture","Tst Crab Pot",-78.92,Business,"Advertising",N,
1/24/25,"Capital One","Spark Cash","Amazon",-2.99,Business,"Materials & Supplies",N,
1/24/25,"Wells Fargo Bank","checking","American Nat L",-153.33,Personal,"Auto Insurance",N,
1/24/25,"Wells Fargo Bank","checking","Anpac Easy Pay",-54.95,Business,"Homeowner/rental insurance",N,
1/24/25,"Wells Fargo Bank","checking","Anpac Easy Pay",-12.5,Business,"Homeowner/rental insurance",N,
1/24/25,"Wells Fargo Bank","checking","American Nat L",-193.82,Personal,"Auto Insurance",N,
1/23/25,"Wells Fargo Bank","Initiate Business Checking��","ATM Withdrawal",-300,Business,"Repairs and maintenance",N,
1/23/25,"Wells Fargo Bank","Initiate Business Checking��","Online Transfer Halsey",-3000,Business,"Transfer",N,
1/23/25,"Wells Fargo Bank","checking","Online Transfer A",3000,Business,"Transfer",N,
1/23/25,"Wells Fargo Bank","checking","American Gen Lif",-66.63,Personal,"Life Insurance",N,
1/23/25,"Capital One","Spark Cash","Martyrmade Podcast",-40,Business,"Apps/software/web services",N,
1/23/25,"Capital One","Venture","Apple",-0.99,Business,"Apps/software/web services",N,
1/23/25,"Barclays Credit Card (USA)","My HawaiianMiles","Interest Charge Purchases",-0.06,Business,"Credit card interest",N,
1/22/25,"Capital One","Spark Cash","Adobe",-29.99,Business,"Apps/software/web services",N,
1/22/25,"Capital One","Spark Cash","Capital One Online",3699.9,Business,"Credit card payment",N,
1/22/25,"Capital One","Spark Cash","GitHub",-4,Business,"Apps/software/web services",N,
1/22/25,"Capital One","Venture","Capital One Autopay",500,Business,"Credit card payment",N,
1/22/25,"Capital One","Venture","Amazon Fresh",-54.19,Personal,"Groceries",N,
1/22/25,"Wells Fargo Bank","Initiate Business Checking��","Mobile Deposit Ref",1840,Business,"Income",N,
1/22/25,"Wells Fargo Bank","Initiate Business Checking��","Business Business Ach",-3699.9,Business,"Credit card payment",N,
1/22/25,"Wells Fargo Bank","checking","Capital One Crcardpmt",-500,Business,"Credit card payment",N,
1/21/25,"Capital One","Spark Cash","Ingram Micro",-4.36,Business,"Memberships/subscriptions",N,
1/21/25,"Capital One","Spark Cash","Openai Chatgpt Subscr",-20,Business,"Memberships/subscriptions",N,
1/21/25,"Capital One","Venture","Albertsons",-28.96,Personal,"Groceries",N,
1/21/25,"Capital One","Venture","Sp Le Mieux",-89.44,Personal,"Personal Care",N,
1/21/25,"Capital One","Venture","Amazon",-39.82,Business,"Office Expenses",N,
1/21/25,"Wells Fargo Bank","Initiate Business Checking��","Online Transfer Halsey",-3000,Business,"Transfer",N,
1/21/25,"Wells Fargo Bank","Initiate Business Checking��","Online Transfer Halsey",-300,Business,"Transfer",N,
1/21/25,"Wells Fargo Bank","Initiate Business Checking��","BUSINESS",-2.31,Business,"Sales tax",N,
1/21/25,"Wells Fargo Bank","Initiate Business Checking��","Online Transfer Halsey",-2000,Business,"Contract labor",N,
1/21/25,"Wells Fargo Bank","Initiate Business Checking��","Mobile Deposit Ref",2839.23,Business,"Income",N,
1/21/25,"Wells Fargo Bank","checking","Barclaycard Us Susan",-1000,Business,"Credit card payment",N,
1/21/25,"Wells Fargo Bank","checking","Online Transfer A",3000,Business,"Transfer",N,
1/21/25,"Wells Fargo Bank","checking","Capital One Online",-3740.43,Business,"Credit card payment",N,
1/21/25,"Wells Fargo Bank","checking","Online Transfer A",300,Business,"Transfer",N,
1/20/25,"Barclays Credit Card (USA)","My HawaiianMiles","Received",1000,Business,"Credit card payment",N,
1/20/25,"Capital One","Spark Cash","Ingram Micro",-3.76,Business,"Memberships/subscriptions",N,
1/20/25,"Capital One","Spark Cash","GitHub",-4,Business,"Apps/software/web services",N,
1/20/25,"Capital One","Spark Cash","Adobe",-34.99,Business,"Apps/software/web services",N,
1/20/25,"Capital One","Venture","Trader Joe's",-126.49,Business,"Advertising",N,
1/20/25,"Capital One","Venture","Spectrum",-109.24,Business,"Utilities",N,
1/20/25,"Capital One","Venture","Capital One Online",3740.43,Business,"Credit card payment",N,
1/17/25,"Wells Fargo Bank","checking","CVS",-19,Business,"Other business expenses",N,
1/17/25,"Capital One","Spark Cash","Ingram Micro",-15.27,Business,"Memberships/subscriptions",N,
1/17/25,"Capital One","Venture","Sunset Vapors",-48.62,Personal,"Shopping",N,
1/17/25,"Capital One","Venture","Albertsons",-127.2,Business,"Advertising",N,
1/16/25,"Wells Fargo Bank","Initiate Business Checking��","Internal Revenue Service",-2000,Business,"Federal tax",N,"Estimated Tax Payment for 2024"
1/16/25,"Wells Fargo Bank","Wells Fargo Way2Save�� Savings","Interest",0.09,Personal,"Interest Income",N,
1/16/25,"Capital One","Venture","Med Hoag Mem",-136.25,Business,"Other business expenses",N,
1/16/25,"Capital One","Spark Cash","Interest Charge Purchases",-79.72,Business,"Credit card interest",N,
1/16/25,"Capital One","Spark Cash","Amazon",-64.83,Business,"Materials & Supplies",N,
1/15/25,"Capital One","Venture","Amazon",-32.71,Business,"Office Expenses",N,
1/15/25,"Capital One","Venture","Amazon",-7,Business,"Other business expenses",N,
1/14/25,"Capital One","Venture","Amazon",-92.75,Personal,"Shopping",N,
1/13/25,"Capital One","Venture","Instacart",-122.38,Business,"Advertising",N,
1/13/25,"Capital One","Venture","Lyft",-20.87,Business,"Travel expenses",N,
1/13/25,"Capital One","Spark Cash","Daimon Japanese Restaurant",-120,Business,"Advertising",N,
1/13/25,"Capital One","Spark Cash","Captain Jack",-212.25,Business,"Advertising",N,
1/13/25,"Capital One","Spark Cash","Ingram Micro",-4.19,Business,"Memberships/subscriptions",N,
1/13/25,"Capital One","Spark Cash","Amazon",-3.69,Business,"Materials & Supplies",N,
1/11/25,"Capital One","Spark Cash","Amazon",-33.38,Business,"Materials & Supplies",N,
1/11/25,"Capital One","Spark Cash","Walgreens",-68.67,Business,"Other business expenses",N,
1/10/25,"Wells Fargo Bank","Initiate Business Checking��","Business Business Ach",-1000,Business,"Credit card payment",N,
1/10/25,"Wells Fargo Bank","Initiate Business Checking��","Kdit Llc Receivable",3335,Business,"Income",N,
1/10/25,"Wells Fargo Bank","checking","So Cal Gas",-73.06,Business,"Utilities",N,
1/10/25,"Capital One","Spark Cash","Capital One Autopay",1000,Business,"Credit card payment",N,
1/9/25,"Wells Fargo Bank","checking","Mobile Deposit Ref",23.11,Personal,"Reimbursement",N,
1/9/25,"Capital One","Spark Cash","Microsoft",-71.13,Business,"Apps/software/web services",N,
1/9/25,"Capital One","Venture","Trader Joe's",-170.87,Business,"Advertising",N,
1/8/25,"Capital One","Spark Cash","Sunset Vapors",-43.23,Personal,"Shopping",N,
1/7/25,"Capital One","Venture","Amazon Fresh",-191.71,Business,"Advertising",N,
1/7/25,"Wells Fargo Bank","checking","Sale Eric Halsey",-1,Business,"Parking and tolls",N,
1/6/25,"Wells Fargo Bank","Initiate Business Checking��","Online Transfer Halsey",-2000,Business,"Contract labor",N,
1/6/25,"Wells Fargo Bank","checking","ATM Withdrawal",-300,Business,"Travel expenses",N,
1/6/25,"Wells Fargo Bank","checking","AT&T",-215.47,Business,"Utilities",N,
1/6/25,"Wells Fargo Bank","checking","Sale Eric Halsey",-1,Business,"Transaction/processing fees",N,
1/6/25,"Capital One","Venture","Amazon",-82.34,Business,"Office Expenses",N,
1/6/25,"Capital One","Venture","Instacart",-48.15,Personal,"Groceries",N,
1/6/25,"Capital One","Spark Cash","THE OLIVE PIT",-38.8,Personal,"Restaurants",N,
1/6/25,"Capital One","Spark Cash","Ingram Micro",-204.77,Business,"Memberships/subscriptions",N,
1/4/25,"Capital One","Spark Cash","Ingram Micro",-9.4,Business,"Memberships/subscriptions",N,
1/4/25,"Capital One","Spark Cash","Roman's Mexicali Grill",-25.3,Personal,"Restaurants",N,
1/3/25,"Capital One","Spark Cash","Peacock D Premium",-7.99,Personal,"Entertainment",N,
1/3/25,"Capital One","Spark Cash","Adjustment",430.03,Business,"Credit card payment",N,
1/3/25,"Capital One","Spark Cash","Ingram Micro",-4.18,Business,"Memberships/subscriptions",N,
1/3/25,"Wells Fargo Bank","checking","Citizens Mtg Susan",-1887.76,Personal,"Mortgage & Rent",N,
1/3/25,"Wells Fargo Bank","checking","Venmo",-40,Business,"Legal and professional services",N,
1/2/25,"Wells Fargo Bank","Initiate Business Checking��","Online Transfer Halsey",-3000,Business,"Transfer",N,
1/2/25,"Wells Fargo Bank","checking","Online Transfer A",3000,Business,"Transfer",N,
1/2/25,"Capital One","Venture","The Toll Roads",-30,Business,"Parking and tolls",N,
1/2/25,"Capital One","Venture","Instacart",-41.43,Personal,"Groceries",N,
1/2/25,"Capital One","Venture","Sirius Radio",-23.05,Business,"Memberships/subscriptions",N,
1/2/25,"Capital One","Venture","Blue Shield",-41.7,Business,"Health insurance premium",N,
1/2/25,"Capital One","Venture","Cvsextracarexxxxxxxxxx",-5.39,Business,"Other business expenses",N,
1/2/25,"Capital One","Spark Cash","Patreon Membersh",-1,Business,"Parking and tolls",N,
1/2/25,"Capital One","Spark Cash","Anthem",-24,Business,"Health insurance premium",N,
1/2/25,"Capital One","Spark Cash","Blue Shield",-42.52,Business,"Health insurance premium",N,
1/2/25,"Capital One","Spark Cash","Cash Auto Redemption",25,Business,"Credit card payment",N,
1/2/25,"Capital One","Spark Cash","Blue Shield",-13.39,Business,"Health insurance premium",N,
1/2/25,"Barclays Credit Card (USA)","My HawaiianMiles","Amazon web services",-6.3,Business,"Apps/software/web services",N,
1/2/25,"Capital One","Venture","Costco",-115.93,Business,"Materials & Supplies",N,
1/2/25,"Capital One","Venture","Costco",-115.94,Business,"Office Expenses",N,
12/31/24,"Capital One","Venture","Audible.com",-14.95,Business,"Memberships/subscriptions",N,
12/31/24,"Capital One","Spark Cash","Sanborn",-25,Business,"Travel expenses",N,
12/31/24,"Capital One","Spark Cash","Los Pelicanos Rest",-63.97,Business,"Advertising",N,
12/31/24,"Capital One","Spark Cash","Ingram Micro",-81.77,Business,"Memberships/subscriptions",N,
12/31/24,"Capital One","Spark Cash","Fountain Valley Fuel",-47.98,Business,"Gas and fuel",N,
